2023-07-08 16:52:21,786 INFO    Thread-20 (_run_job):8053 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-08 16:52:21,787 INFO    Thread-20 (_run_job):8053 [wandb_setup.py:_flush():76] Configure stats pid to 8053
2023-07-08 16:52:21,787 INFO    Thread-20 (_run_job):8053 [wandb_setup.py:_flush():76] Loading settings from /home/zhangx18/.config/wandb/settings
2023-07-08 16:52:21,787 INFO    Thread-20 (_run_job):8053 [wandb_setup.py:_flush():76] Loading settings from /scratch/work/zhangx18/reproduced-nam/mynam/wandb/settings
2023-07-08 16:52:21,787 INFO    Thread-20 (_run_job):8053 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nam-sparse-features-test', 'entity': 'xinyu-zhang', 'root_dir': '/scratch/work/zhangx18/reproduced-nam/mynam', 'run_id': 'bhkhvj6g', 'sweep_param_path': '/scratch/work/zhangx18/reproduced-nam/mynam/wandb/sweep-kr2tkv39/config-bhkhvj6g.yaml', 'sweep_id': 'kr2tkv39'}
2023-07-08 16:52:21,787 INFO    Thread-20 (_run_job):8053 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-08 16:52:21,787 INFO    Thread-20 (_run_job):8053 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-08 16:52:21,788 INFO    Thread-20 (_run_job):8053 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230708_165221-bhkhvj6g/logs/debug.log
2023-07-08 16:52:21,788 INFO    Thread-20 (_run_job):8053 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230708_165221-bhkhvj6g/logs/debug-internal.log
2023-07-08 16:52:21,788 INFO    Thread-20 (_run_job):8053 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2afe2b139210>
2023-07-08 16:52:21,789 INFO    Thread-20 (_run_job):8053 [wandb_init.py:init():547] calling init triggers
2023-07-08 16:52:21,789 INFO    Thread-20 (_run_job):8053 [wandb_init.py:init():554] wandb.init called with sweep_config: {'activation': 'exu', 'decay_rate': 0, 'dropout': 0.1, 'feature_dropout': 0, 'l2_regularization': 1.3761630566444104e-05, 'lr': 0.0018051101601872016, 'output_regularization': 0.009008333596062856}
config: {}
2023-07-08 16:52:21,789 INFO    Thread-20 (_run_job):8053 [wandb_init.py:init():596] starting backend
2023-07-08 16:52:21,789 INFO    Thread-20 (_run_job):8053 [wandb_init.py:init():600] setting up manager
2023-07-08 16:52:21,802 INFO    Thread-20 (_run_job):8053 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-08 16:52:21,813 INFO    Thread-20 (_run_job):8053 [wandb_init.py:init():606] backend started and connected
2023-07-08 16:52:21,839 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_config_callback():1283] config_cb None None {'activation': 'exu', 'decay_rate': 0, 'dropout': 0.1, 'feature_dropout': 0, 'l2_regularization': 1.3761630566444104e-05, 'lr': 0.0018051101601872016, 'output_regularization': 0.009008333596062856}
2023-07-08 16:52:21,843 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_label_probe_notebook():1235] probe notebook
2023-07-08 16:52:21,843 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_label_probe_notebook():1245] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-08 16:52:21,843 INFO    Thread-20 (_run_job):8053 [wandb_init.py:init():703] updated telemetry
2023-07-08 16:52:21,859 INFO    Thread-20 (_run_job):8053 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-07-08 16:52:22,306 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_on_init():2176] communicating current version
2023-07-08 16:52:22,356 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_on_init():2185] got version response upgrade_message: "wandb version 0.15.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-07-08 16:52:22,356 INFO    Thread-20 (_run_job):8053 [wandb_init.py:init():787] starting run threads in backend
2023-07-08 16:52:46,593 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_console_start():2155] atexit reg
2023-07-08 16:52:46,594 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-07-08 16:52:46,594 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-07-08 16:52:46,594 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_redirect():2100] Redirects installed.
2023-07-08 16:52:46,597 INFO    Thread-20 (_run_job):8053 [wandb_init.py:init():828] run started, returning control to user process
2023-07-08 16:52:46,608 INFO    Thread-20 (_run_job):8053 [wandb_watch.py:watch():51] Watching
2023-07-08 16:52:56,182 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_finish():1890] finishing run xinyu-zhang/nam-sparse-features-test/bhkhvj6g
2023-07-08 16:52:56,182 INFO    Thread-20 (_run_job):8053 [jupyter.py:save_history():445] not saving jupyter history
2023-07-08 16:52:56,182 INFO    Thread-20 (_run_job):8053 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-08 16:52:56,182 INFO    Thread-20 (_run_job):8053 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-07-08 16:52:56,183 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-07-08 16:52:56,183 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_restore():2107] restore
2023-07-08 16:52:56,183 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_restore():2113] restore done
2023-07-08 16:53:00,480 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-07-08 16:53:00,486 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-07-08 16:53:00,496 INFO    Thread-20 (_run_job):8053 [wandb_run.py:_footer_sync_info():3426] logging synced files
