2023-07-08 22:23:55,368 INFO    Thread-41 (_run_job):17176 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-08 22:23:55,369 INFO    Thread-41 (_run_job):17176 [wandb_setup.py:_flush():76] Configure stats pid to 17176
2023-07-08 22:23:55,369 INFO    Thread-41 (_run_job):17176 [wandb_setup.py:_flush():76] Loading settings from /home/zhangx18/.config/wandb/settings
2023-07-08 22:23:55,369 INFO    Thread-41 (_run_job):17176 [wandb_setup.py:_flush():76] Loading settings from /scratch/work/zhangx18/reproduced-nam/mynam/wandb/settings
2023-07-08 22:23:55,369 INFO    Thread-41 (_run_job):17176 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nam-sparse-features-2', 'entity': 'xinyu-zhang', 'root_dir': '/scratch/work/zhangx18/reproduced-nam/mynam', 'run_id': 's53m5zuk', 'sweep_param_path': '/scratch/work/zhangx18/reproduced-nam/mynam/wandb/sweep-hrdcgl8h/config-s53m5zuk.yaml', 'sweep_id': 'hrdcgl8h'}
2023-07-08 22:23:55,369 INFO    Thread-41 (_run_job):17176 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-08 22:23:55,369 INFO    Thread-41 (_run_job):17176 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-08 22:23:55,369 INFO    Thread-41 (_run_job):17176 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230708_222355-s53m5zuk/logs/debug.log
2023-07-08 22:23:55,370 INFO    Thread-41 (_run_job):17176 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230708_222355-s53m5zuk/logs/debug-internal.log
2023-07-08 22:23:55,370 INFO    Thread-41 (_run_job):17176 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2aed51c56c20>
2023-07-08 22:23:55,370 INFO    Thread-41 (_run_job):17176 [wandb_init.py:init():547] calling init triggers
2023-07-08 22:23:55,370 INFO    Thread-41 (_run_job):17176 [wandb_init.py:init():554] wandb.init called with sweep_config: {'activation': 'exu', 'decay_rate': 0.005, 'dropout': 0, 'feature_dropout': 0.1, 'l2_regularization': 6.796838190584702e-05, 'lr': 0.014633624488265206, 'output_regularization': 0.008827514240984463}
config: {}
2023-07-08 22:23:55,371 INFO    Thread-41 (_run_job):17176 [wandb_init.py:init():596] starting backend
2023-07-08 22:23:55,371 INFO    Thread-41 (_run_job):17176 [wandb_init.py:init():600] setting up manager
