2023-07-04 23:16:13,428 INFO    Thread-38 (_run_job):19279 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-04 23:16:13,429 INFO    Thread-38 (_run_job):19279 [wandb_setup.py:_flush():76] Configure stats pid to 19279
2023-07-04 23:16:13,429 INFO    Thread-38 (_run_job):19279 [wandb_setup.py:_flush():76] Loading settings from /home/zhangx18/.config/wandb/settings
2023-07-04 23:16:13,429 INFO    Thread-38 (_run_job):19279 [wandb_setup.py:_flush():76] Loading settings from /scratch/work/zhangx18/reproduced-nam/mynam/wandb/settings
2023-07-04 23:16:13,429 INFO    Thread-38 (_run_job):19279 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nam-sweep-gradient', 'entity': 'xinyu-zhang', 'root_dir': '/scratch/work/zhangx18/reproduced-nam/mynam', 'run_id': 'vp0v4nhk', 'sweep_param_path': '/scratch/work/zhangx18/reproduced-nam/mynam/wandb/sweep-uqzjfkb2/config-vp0v4nhk.yaml', 'sweep_id': 'uqzjfkb2'}
2023-07-04 23:16:13,429 INFO    Thread-38 (_run_job):19279 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-04 23:16:13,429 INFO    Thread-38 (_run_job):19279 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-04 23:16:13,429 INFO    Thread-38 (_run_job):19279 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230704_231613-vp0v4nhk/logs/debug.log
2023-07-04 23:16:13,429 INFO    Thread-38 (_run_job):19279 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230704_231613-vp0v4nhk/logs/debug-internal.log
2023-07-04 23:16:13,429 INFO    Thread-38 (_run_job):19279 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2ae732787a30>
2023-07-04 23:16:13,430 INFO    Thread-38 (_run_job):19279 [wandb_init.py:init():547] calling init triggers
2023-07-04 23:16:13,430 INFO    Thread-38 (_run_job):19279 [wandb_init.py:init():554] wandb.init called with sweep_config: {'activation': 'exu', 'decay_rate': 0.005, 'dropout': 0.1, 'feature_dropout': 0.2, 'l2_regularization': 2.5534497499329903e-05, 'lr': 0.004679414363362981, 'output_regularization': 0.003167520287561463}
config: {}
2023-07-04 23:16:13,430 INFO    Thread-38 (_run_job):19279 [wandb_init.py:init():596] starting backend
2023-07-04 23:16:13,430 INFO    Thread-38 (_run_job):19279 [wandb_init.py:init():600] setting up manager
