2023-07-04 11:24:56,719 INFO    Thread-7 (_run_job):20203 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-04 11:24:56,720 INFO    Thread-7 (_run_job):20203 [wandb_setup.py:_flush():76] Configure stats pid to 20203
2023-07-04 11:24:56,720 INFO    Thread-7 (_run_job):20203 [wandb_setup.py:_flush():76] Loading settings from /home/zhangx18/.config/wandb/settings
2023-07-04 11:24:56,721 INFO    Thread-7 (_run_job):20203 [wandb_setup.py:_flush():76] Loading settings from /scratch/work/zhangx18/reproduced-nam/mynam/wandb/settings
2023-07-04 11:24:56,721 INFO    Thread-7 (_run_job):20203 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nam-sweep-fig-test', 'entity': 'xinyu-zhang', 'root_dir': '/scratch/work/zhangx18/reproduced-nam/mynam', 'sweep_id': '3b23zqwc', 'run_id': '7kl7okeu', 'sweep_param_path': '/scratch/work/zhangx18/reproduced-nam/mynam/wandb/sweep-3b23zqwc/config-7kl7okeu.yaml'}
2023-07-04 11:24:56,721 INFO    Thread-7 (_run_job):20203 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-04 11:24:56,721 INFO    Thread-7 (_run_job):20203 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-04 11:24:56,721 INFO    Thread-7 (_run_job):20203 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230704_112456-7kl7okeu/logs/debug.log
2023-07-04 11:24:56,721 INFO    Thread-7 (_run_job):20203 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230704_112456-7kl7okeu/logs/debug-internal.log
2023-07-04 11:24:56,722 INFO    Thread-7 (_run_job):20203 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2b94b52bb640>
2023-07-04 11:24:56,722 INFO    Thread-7 (_run_job):20203 [wandb_init.py:init():547] calling init triggers
2023-07-04 11:24:56,722 INFO    Thread-7 (_run_job):20203 [wandb_init.py:init():554] wandb.init called with sweep_config: {'lr': 0.07151541235981422}
config: {}
2023-07-04 11:24:56,723 INFO    Thread-7 (_run_job):20203 [wandb_init.py:init():596] starting backend
2023-07-04 11:24:56,723 INFO    Thread-7 (_run_job):20203 [wandb_init.py:init():600] setting up manager
2023-07-04 11:24:56,735 INFO    Thread-7 (_run_job):20203 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-04 11:24:56,748 INFO    Thread-7 (_run_job):20203 [wandb_init.py:init():606] backend started and connected
2023-07-04 11:24:56,768 INFO    Thread-7 (_run_job):20203 [wandb_run.py:_config_callback():1283] config_cb None None {'lr': 0.07151541235981422}
2023-07-04 11:24:56,770 INFO    Thread-7 (_run_job):20203 [wandb_run.py:_label_probe_notebook():1235] probe notebook
2023-07-04 11:24:56,770 INFO    Thread-7 (_run_job):20203 [wandb_run.py:_label_probe_notebook():1245] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-04 11:24:56,770 INFO    Thread-7 (_run_job):20203 [wandb_init.py:init():703] updated telemetry
2023-07-04 11:24:56,787 INFO    Thread-7 (_run_job):20203 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
