2023-07-04 16:03:01,462 INFO    Thread-71 (_run_job):19166 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-04 16:03:01,463 INFO    Thread-71 (_run_job):19166 [wandb_setup.py:_flush():76] Configure stats pid to 19166
2023-07-04 16:03:01,463 INFO    Thread-71 (_run_job):19166 [wandb_setup.py:_flush():76] Loading settings from /home/zhangx18/.config/wandb/settings
2023-07-04 16:03:01,463 INFO    Thread-71 (_run_job):19166 [wandb_setup.py:_flush():76] Loading settings from /scratch/work/zhangx18/reproduced-nam/mynam/wandb/settings
2023-07-04 16:03:01,463 INFO    Thread-71 (_run_job):19166 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nam-sweep-exu', 'entity': 'xinyu-zhang', 'root_dir': '/scratch/work/zhangx18/reproduced-nam/mynam', 'run_id': 'zd49i3nx', 'sweep_param_path': '/scratch/work/zhangx18/reproduced-nam/mynam/wandb/sweep-ahmit95v/config-zd49i3nx.yaml', 'sweep_id': 'ahmit95v'}
2023-07-04 16:03:01,463 INFO    Thread-71 (_run_job):19166 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-04 16:03:01,463 INFO    Thread-71 (_run_job):19166 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-04 16:03:01,463 INFO    Thread-71 (_run_job):19166 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230704_160301-zd49i3nx/logs/debug.log
2023-07-04 16:03:01,463 INFO    Thread-71 (_run_job):19166 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230704_160301-zd49i3nx/logs/debug-internal.log
2023-07-04 16:03:01,463 INFO    Thread-71 (_run_job):19166 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2b45f9285870>
2023-07-04 16:03:01,464 INFO    Thread-71 (_run_job):19166 [wandb_init.py:init():547] calling init triggers
2023-07-04 16:03:01,464 INFO    Thread-71 (_run_job):19166 [wandb_init.py:init():554] wandb.init called with sweep_config: {'dropout': 0.05, 'feature_dropout': 0, 'l2_regularization': 1.0671641049069605e-06, 'lr': 0.015013159369572685, 'output_regularization': 0.011288856045749435}
config: {}
2023-07-04 16:03:01,464 INFO    Thread-71 (_run_job):19166 [wandb_init.py:init():596] starting backend
2023-07-04 16:03:01,464 INFO    Thread-71 (_run_job):19166 [wandb_init.py:init():600] setting up manager
2023-07-04 16:03:01,471 INFO    Thread-71 (_run_job):19166 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-04 16:03:01,476 INFO    Thread-71 (_run_job):19166 [wandb_init.py:init():606] backend started and connected
2023-07-04 16:03:01,486 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_config_callback():1283] config_cb None None {'dropout': 0.05, 'feature_dropout': 0, 'l2_regularization': 1.0671641049069605e-06, 'lr': 0.015013159369572685, 'output_regularization': 0.011288856045749435}
2023-07-04 16:03:01,490 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_label_probe_notebook():1235] probe notebook
2023-07-04 16:03:01,490 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_label_probe_notebook():1245] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-04 16:03:01,491 INFO    Thread-71 (_run_job):19166 [wandb_init.py:init():703] updated telemetry
2023-07-04 16:03:01,502 INFO    Thread-71 (_run_job):19166 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-07-04 16:03:01,899 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_on_init():2176] communicating current version
2023-07-04 16:03:01,924 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_on_init():2185] got version response 
2023-07-04 16:03:01,924 INFO    Thread-71 (_run_job):19166 [wandb_init.py:init():787] starting run threads in backend
2023-07-04 16:03:26,071 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_console_start():2155] atexit reg
2023-07-04 16:03:26,071 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-07-04 16:03:26,071 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-07-04 16:03:26,071 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_redirect():2100] Redirects installed.
2023-07-04 16:03:26,072 INFO    Thread-71 (_run_job):19166 [wandb_init.py:init():828] run started, returning control to user process
2023-07-04 16:03:26,077 INFO    Thread-71 (_run_job):19166 [wandb_watch.py:watch():51] Watching
2023-07-04 16:03:34,704 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_finish():1890] finishing run xinyu-zhang/nam-sweep-exu/zd49i3nx
2023-07-04 16:03:34,704 INFO    Thread-71 (_run_job):19166 [jupyter.py:save_history():445] not saving jupyter history
2023-07-04 16:03:34,704 INFO    Thread-71 (_run_job):19166 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-04 16:03:34,704 INFO    Thread-71 (_run_job):19166 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-07-04 16:03:34,704 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-07-04 16:03:34,705 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_restore():2107] restore
2023-07-04 16:03:34,705 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_restore():2113] restore done
2023-07-04 16:03:39,546 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-07-04 16:03:39,548 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-07-04 16:03:39,554 INFO    Thread-71 (_run_job):19166 [wandb_run.py:_footer_sync_info():3426] logging synced files
