2023-07-03 12:58:21,875 INFO    Thread-119 (_run_job):26499 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-03 12:58:21,876 INFO    Thread-119 (_run_job):26499 [wandb_setup.py:_flush():76] Configure stats pid to 26499
2023-07-03 12:58:21,876 INFO    Thread-119 (_run_job):26499 [wandb_setup.py:_flush():76] Loading settings from /home/zhangx18/.config/wandb/settings
2023-07-03 12:58:21,876 INFO    Thread-119 (_run_job):26499 [wandb_setup.py:_flush():76] Loading settings from /scratch/work/zhangx18/reproduced-nam/mynam/wandb/settings
2023-07-03 12:58:21,876 INFO    Thread-119 (_run_job):26499 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nam-sweep-3', 'entity': 'xinyu-zhang', 'root_dir': '/scratch/work/zhangx18/reproduced-nam/mynam', 'run_id': '84a18nkl', 'sweep_param_path': '/scratch/work/zhangx18/reproduced-nam/mynam/wandb/sweep-7orqu4je/config-84a18nkl.yaml', 'sweep_id': '7orqu4je'}
2023-07-03 12:58:21,876 INFO    Thread-119 (_run_job):26499 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-03 12:58:21,876 INFO    Thread-119 (_run_job):26499 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-03 12:58:21,876 INFO    Thread-119 (_run_job):26499 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230703_125821-84a18nkl/logs/debug.log
2023-07-03 12:58:21,876 INFO    Thread-119 (_run_job):26499 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230703_125821-84a18nkl/logs/debug-internal.log
2023-07-03 12:58:21,877 INFO    Thread-119 (_run_job):26499 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2b6ffd2029b0>
2023-07-03 12:58:21,877 INFO    Thread-119 (_run_job):26499 [wandb_init.py:init():547] calling init triggers
2023-07-03 12:58:21,877 INFO    Thread-119 (_run_job):26499 [wandb_init.py:init():554] wandb.init called with sweep_config: {'activation': 'relu', 'decay_rate': 0, 'dropout': 0, 'feature_dropout': 0.1, 'l2_regularization': 1.5147025320087202e-05, 'lr': 0.0838591108987599, 'output_regularization': 0.009392195649949612}
config: {}
2023-07-03 12:58:21,877 INFO    Thread-119 (_run_job):26499 [wandb_init.py:init():596] starting backend
2023-07-03 12:58:21,877 INFO    Thread-119 (_run_job):26499 [wandb_init.py:init():600] setting up manager
2023-07-03 12:58:21,882 INFO    Thread-119 (_run_job):26499 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-03 12:58:21,889 INFO    Thread-119 (_run_job):26499 [wandb_init.py:init():606] backend started and connected
