2023-07-08 22:22:57,873 INFO    Thread-38 (_run_job):17176 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-08 22:22:57,874 INFO    Thread-38 (_run_job):17176 [wandb_setup.py:_flush():76] Configure stats pid to 17176
2023-07-08 22:22:57,874 INFO    Thread-38 (_run_job):17176 [wandb_setup.py:_flush():76] Loading settings from /home/zhangx18/.config/wandb/settings
2023-07-08 22:22:57,874 INFO    Thread-38 (_run_job):17176 [wandb_setup.py:_flush():76] Loading settings from /scratch/work/zhangx18/reproduced-nam/mynam/wandb/settings
2023-07-08 22:22:57,874 INFO    Thread-38 (_run_job):17176 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nam-sparse-features-2', 'entity': 'xinyu-zhang', 'root_dir': '/scratch/work/zhangx18/reproduced-nam/mynam', 'run_id': '4ubxgzg2', 'sweep_param_path': '/scratch/work/zhangx18/reproduced-nam/mynam/wandb/sweep-hrdcgl8h/config-4ubxgzg2.yaml', 'sweep_id': 'hrdcgl8h'}
2023-07-08 22:22:57,874 INFO    Thread-38 (_run_job):17176 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-08 22:22:57,874 INFO    Thread-38 (_run_job):17176 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-08 22:22:57,874 INFO    Thread-38 (_run_job):17176 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230708_222257-4ubxgzg2/logs/debug.log
2023-07-08 22:22:57,875 INFO    Thread-38 (_run_job):17176 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230708_222257-4ubxgzg2/logs/debug-internal.log
2023-07-08 22:22:57,875 INFO    Thread-38 (_run_job):17176 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2aed51c56cb0>
2023-07-08 22:22:57,875 INFO    Thread-38 (_run_job):17176 [wandb_init.py:init():547] calling init triggers
2023-07-08 22:22:57,875 INFO    Thread-38 (_run_job):17176 [wandb_init.py:init():554] wandb.init called with sweep_config: {'activation': 'relu', 'decay_rate': 0, 'dropout': 0, 'feature_dropout': 0.1, 'l2_regularization': 8.927579235422821e-05, 'lr': 0.026987616280215065, 'output_regularization': 0.007509128289293248}
config: {}
2023-07-08 22:22:57,875 INFO    Thread-38 (_run_job):17176 [wandb_init.py:init():596] starting backend
2023-07-08 22:22:57,875 INFO    Thread-38 (_run_job):17176 [wandb_init.py:init():600] setting up manager
2023-07-08 22:22:57,887 INFO    Thread-38 (_run_job):17176 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-08 22:22:57,897 INFO    Thread-38 (_run_job):17176 [wandb_init.py:init():606] backend started and connected
2023-07-08 22:22:57,916 INFO    Thread-38 (_run_job):17176 [wandb_run.py:_config_callback():1283] config_cb None None {'activation': 'relu', 'decay_rate': 0, 'dropout': 0, 'feature_dropout': 0.1, 'l2_regularization': 8.927579235422821e-05, 'lr': 0.026987616280215065, 'output_regularization': 0.007509128289293248}
