2023-07-04 21:08:15,909 INFO    Thread-116 (_run_job):27935 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-04 21:08:15,910 INFO    Thread-116 (_run_job):27935 [wandb_setup.py:_flush():76] Configure stats pid to 27935
2023-07-04 21:08:15,910 INFO    Thread-116 (_run_job):27935 [wandb_setup.py:_flush():76] Loading settings from /home/zhangx18/.config/wandb/settings
2023-07-04 21:08:15,910 INFO    Thread-116 (_run_job):27935 [wandb_setup.py:_flush():76] Loading settings from /scratch/work/zhangx18/reproduced-nam/mynam/wandb/settings
2023-07-04 21:08:15,910 INFO    Thread-116 (_run_job):27935 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nam-sweep-single-layer', 'entity': 'xinyu-zhang', 'root_dir': '/scratch/work/zhangx18/reproduced-nam/mynam', 'run_id': 'juba8p28', 'sweep_param_path': '/scratch/work/zhangx18/reproduced-nam/mynam/wandb/sweep-3di6gq5o/config-juba8p28.yaml', 'sweep_id': '3di6gq5o'}
2023-07-04 21:08:15,910 INFO    Thread-116 (_run_job):27935 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-04 21:08:15,910 INFO    Thread-116 (_run_job):27935 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-04 21:08:15,910 INFO    Thread-116 (_run_job):27935 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230704_210815-juba8p28/logs/debug.log
2023-07-04 21:08:15,910 INFO    Thread-116 (_run_job):27935 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230704_210815-juba8p28/logs/debug-internal.log
2023-07-04 21:08:15,911 INFO    Thread-116 (_run_job):27935 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2b06c2d2ca90>
2023-07-04 21:08:15,911 INFO    Thread-116 (_run_job):27935 [wandb_init.py:init():547] calling init triggers
2023-07-04 21:08:15,911 INFO    Thread-116 (_run_job):27935 [wandb_init.py:init():554] wandb.init called with sweep_config: {'activation': 'exu', 'decay_rate': 0.005, 'dropout': 0, 'feature_dropout': 0.1, 'l2_regularization': 2.2667876852929236e-05, 'lr': 0.07753166816924105, 'output_regularization': 0.002265306389074121}
config: {}
2023-07-04 21:08:15,911 INFO    Thread-116 (_run_job):27935 [wandb_init.py:init():596] starting backend
2023-07-04 21:08:15,911 INFO    Thread-116 (_run_job):27935 [wandb_init.py:init():600] setting up manager
2023-07-04 21:08:15,917 INFO    Thread-116 (_run_job):27935 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-04 21:08:15,923 INFO    Thread-116 (_run_job):27935 [wandb_init.py:init():606] backend started and connected
2023-07-04 21:08:15,934 INFO    Thread-116 (_run_job):27935 [wandb_run.py:_config_callback():1283] config_cb None None {'activation': 'exu', 'decay_rate': 0.005, 'dropout': 0, 'feature_dropout': 0.1, 'l2_regularization': 2.2667876852929236e-05, 'lr': 0.07753166816924105, 'output_regularization': 0.002265306389074121}
2023-07-04 21:08:15,939 INFO    Thread-116 (_run_job):27935 [wandb_run.py:_label_probe_notebook():1235] probe notebook
2023-07-04 21:08:15,939 INFO    Thread-116 (_run_job):27935 [wandb_run.py:_label_probe_notebook():1245] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-04 21:08:15,939 INFO    Thread-116 (_run_job):27935 [wandb_init.py:init():703] updated telemetry
