2023-07-08 22:58:39,678 INFO    Thread-146 (_run_job):17176 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-08 22:58:39,679 INFO    Thread-146 (_run_job):17176 [wandb_setup.py:_flush():76] Configure stats pid to 17176
2023-07-08 22:58:39,679 INFO    Thread-146 (_run_job):17176 [wandb_setup.py:_flush():76] Loading settings from /home/zhangx18/.config/wandb/settings
2023-07-08 22:58:39,679 INFO    Thread-146 (_run_job):17176 [wandb_setup.py:_flush():76] Loading settings from /scratch/work/zhangx18/reproduced-nam/mynam/wandb/settings
2023-07-08 22:58:39,679 INFO    Thread-146 (_run_job):17176 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nam-sparse-features-2', 'entity': 'xinyu-zhang', 'root_dir': '/scratch/work/zhangx18/reproduced-nam/mynam', 'run_id': '9wqu9bed', 'sweep_param_path': '/scratch/work/zhangx18/reproduced-nam/mynam/wandb/sweep-hrdcgl8h/config-9wqu9bed.yaml', 'sweep_id': 'hrdcgl8h'}
2023-07-08 22:58:39,679 INFO    Thread-146 (_run_job):17176 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-08 22:58:39,680 INFO    Thread-146 (_run_job):17176 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-08 22:58:39,680 INFO    Thread-146 (_run_job):17176 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230708_225839-9wqu9bed/logs/debug.log
2023-07-08 22:58:39,680 INFO    Thread-146 (_run_job):17176 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230708_225839-9wqu9bed/logs/debug-internal.log
2023-07-08 22:58:39,680 INFO    Thread-146 (_run_job):17176 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2aedcf05cca0>
2023-07-08 22:58:39,681 INFO    Thread-146 (_run_job):17176 [wandb_init.py:init():547] calling init triggers
2023-07-08 22:58:39,681 INFO    Thread-146 (_run_job):17176 [wandb_init.py:init():554] wandb.init called with sweep_config: {'activation': 'relu', 'decay_rate': 0.005, 'dropout': 0.05, 'feature_dropout': 0.05, 'l2_regularization': 6.017271654538694e-05, 'lr': 0.038378637212263075, 'output_regularization': 0.004615859385071852}
config: {}
2023-07-08 22:58:39,681 INFO    Thread-146 (_run_job):17176 [wandb_init.py:init():596] starting backend
2023-07-08 22:58:39,681 INFO    Thread-146 (_run_job):17176 [wandb_init.py:init():600] setting up manager
2023-07-08 22:58:39,692 INFO    Thread-146 (_run_job):17176 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-08 22:58:39,701 INFO    Thread-146 (_run_job):17176 [wandb_init.py:init():606] backend started and connected
2023-07-08 22:58:39,715 INFO    Thread-146 (_run_job):17176 [wandb_run.py:_config_callback():1283] config_cb None None {'activation': 'relu', 'decay_rate': 0.005, 'dropout': 0.05, 'feature_dropout': 0.05, 'l2_regularization': 6.017271654538694e-05, 'lr': 0.038378637212263075, 'output_regularization': 0.004615859385071852}
2023-07-08 22:58:39,718 INFO    Thread-146 (_run_job):17176 [wandb_run.py:_label_probe_notebook():1235] probe notebook
2023-07-08 22:58:39,718 INFO    Thread-146 (_run_job):17176 [wandb_run.py:_label_probe_notebook():1245] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-08 22:58:39,718 INFO    Thread-146 (_run_job):17176 [wandb_init.py:init():703] updated telemetry
2023-07-08 22:58:39,733 INFO    Thread-146 (_run_job):17176 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-07-08 22:58:40,175 INFO    Thread-146 (_run_job):17176 [wandb_run.py:_on_init():2176] communicating current version
2023-07-08 22:58:40,223 INFO    Thread-146 (_run_job):17176 [wandb_run.py:_on_init():2185] got version response upgrade_message: "wandb version 0.15.5 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-07-08 22:58:40,223 INFO    Thread-146 (_run_job):17176 [wandb_init.py:init():787] starting run threads in backend
2023-07-08 22:59:04,074 INFO    Thread-146 (_run_job):17176 [wandb_run.py:_console_start():2155] atexit reg
2023-07-08 22:59:04,074 INFO    Thread-146 (_run_job):17176 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-07-08 22:59:04,074 INFO    Thread-146 (_run_job):17176 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-07-08 22:59:04,074 INFO    Thread-146 (_run_job):17176 [wandb_run.py:_redirect():2100] Redirects installed.
2023-07-08 22:59:04,075 INFO    Thread-146 (_run_job):17176 [wandb_init.py:init():828] run started, returning control to user process
2023-07-08 22:59:04,081 INFO    Thread-146 (_run_job):17176 [wandb_watch.py:watch():51] Watching
2023-07-08 22:59:25,142 INFO    Thread-146 (_run_job):17176 [wandb_run.py:_finish():1890] finishing run xinyu-zhang/nam-sparse-features-2/9wqu9bed
2023-07-08 22:59:25,143 INFO    Thread-146 (_run_job):17176 [jupyter.py:save_history():445] not saving jupyter history
2023-07-08 22:59:25,143 INFO    Thread-146 (_run_job):17176 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-08 22:59:25,143 INFO    Thread-146 (_run_job):17176 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
