2023-07-04 12:50:04,452 INFO    Thread-7 (_run_job):15640 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-07-04 12:50:04,453 INFO    Thread-7 (_run_job):15640 [wandb_setup.py:_flush():76] Configure stats pid to 15640
2023-07-04 12:50:04,453 INFO    Thread-7 (_run_job):15640 [wandb_setup.py:_flush():76] Loading settings from /home/zhangx18/.config/wandb/settings
2023-07-04 12:50:04,453 INFO    Thread-7 (_run_job):15640 [wandb_setup.py:_flush():76] Loading settings from /scratch/work/zhangx18/reproduced-nam/mynam/wandb/settings
2023-07-04 12:50:04,453 INFO    Thread-7 (_run_job):15640 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'nam-sweep-4', 'entity': 'xinyu-zhang', 'root_dir': '/scratch/work/zhangx18/reproduced-nam/mynam', 'sweep_id': 'qkvhu9jk', 'run_id': 'mw5utmru', 'sweep_param_path': '/scratch/work/zhangx18/reproduced-nam/mynam/wandb/sweep-qkvhu9jk/config-mw5utmru.yaml'}
2023-07-04 12:50:04,453 INFO    Thread-7 (_run_job):15640 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-04 12:50:04,453 INFO    Thread-7 (_run_job):15640 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-07-04 12:50:04,453 INFO    Thread-7 (_run_job):15640 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230704_125004-mw5utmru/logs/debug.log
2023-07-04 12:50:04,453 INFO    Thread-7 (_run_job):15640 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/work/zhangx18/reproduced-nam/mynam/wandb/run-20230704_125004-mw5utmru/logs/debug-internal.log
2023-07-04 12:50:04,454 INFO    Thread-7 (_run_job):15640 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x2b75718dfd30>
2023-07-04 12:50:04,454 INFO    Thread-7 (_run_job):15640 [wandb_init.py:init():547] calling init triggers
2023-07-04 12:50:04,454 INFO    Thread-7 (_run_job):15640 [wandb_init.py:init():554] wandb.init called with sweep_config: {'activation': 'relu', 'dropout': 0.05, 'feature_dropout': 0.05, 'l2_regularization': 3.7146883841632584e-06, 'lr': 0.043222420692878745, 'output_regularization': 0.04146568023780473}
config: {}
2023-07-04 12:50:04,454 INFO    Thread-7 (_run_job):15640 [wandb_init.py:init():596] starting backend
2023-07-04 12:50:04,454 INFO    Thread-7 (_run_job):15640 [wandb_init.py:init():600] setting up manager
2023-07-04 12:50:04,461 INFO    Thread-7 (_run_job):15640 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-04 12:50:04,468 INFO    Thread-7 (_run_job):15640 [wandb_init.py:init():606] backend started and connected
2023-07-04 12:50:04,480 INFO    Thread-7 (_run_job):15640 [wandb_run.py:_config_callback():1283] config_cb None None {'activation': 'relu', 'dropout': 0.05, 'feature_dropout': 0.05, 'l2_regularization': 3.7146883841632584e-06, 'lr': 0.043222420692878745, 'output_regularization': 0.04146568023780473}
2023-07-04 12:50:04,481 INFO    Thread-7 (_run_job):15640 [wandb_run.py:_label_probe_notebook():1235] probe notebook
2023-07-04 12:50:04,482 INFO    Thread-7 (_run_job):15640 [wandb_run.py:_label_probe_notebook():1245] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-07-04 12:50:04,482 INFO    Thread-7 (_run_job):15640 [wandb_init.py:init():703] updated telemetry
2023-07-04 12:50:04,499 INFO    Thread-7 (_run_job):15640 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
